File:20221223-092704_DecaWaveAllAccum.log, created by DecaRanging MP Version 3.05 (build:Oct  7 2015, 15:44:09)
Mode: 2, Chan 2, Code 9, PRF 64, Plength 1024, DataRate 1, PAC 2, ic:3a111b5, ucode:xxxx, antdl:8088

21 DE Rx time = 1.544216919021998e+001 E5BCF2F5E1

21 DE Rx time(un) = 1.544216943108974e+001 E5BCF33200

txdly 4044 rxdly 4044
RX DATA: 41ccdecadeb511070260155611b01107026020561121b72e

RX OK WInd(0735), HLP(0744.4531), PSC(0298), SLP(0000.0000), RC(00E5 BCF2F5E1), DCR(0), DCI(0), NTH(04D6), T(75BE), RSL(-079.7995), FSL(-081.0197), RSMPL(39)
Accum Len 1016
87, 166
14, 202
32, 149
40, 49
149, 111
-35, 117
-81, 115
3, 67
15, 74
185, 171
97, 96
66, -33
1, 58
-19, 64
91, 68
127, 3
113, 53
135, 104
45, 339
75, 34
-8, -43
-81, -51
20, 59
-58, 25
-20, 16
10, 39
-17, -85
23, 37
210, 191
215, 126
112, 23
57, 3
2, 0
83, 85
83, 67
42, -24
103, 28
158, 129
59, 6
-27, -5
67, 11
44, 215
45, 158
38, 62
186, 43
121, 56
81, -5
44, -46
116, 23
81, 223
67, 90
122, -21
99, 15
41, 98
84, 17
65, 92
222, 154
61, -55
-129, -203
99, 66
189, 255
227, 190
138, 187
146, 228
187, 100
57, -24
-60, -19
65, 72
-129, 66
-32, 94
117, -24
232, 34
129, 43
44, 38
23, 44
96, -2
39, 40
-36, -1
47, 46
175, 160
113, 48
102, 93
150, 241
-8, 136
-33, 47
5, -6
16, 51
-61, -8
25, 109
73, 80
-22, -43
147, -45
175, 198
108, 102
71, 38
153, 143
76, 82
-3, -10
-29, 43
-19, 34
43, 197
139, 115
156, 23
105, 28
63, 157
-29, 101
39, 156
11, 41
125, 144
-46, 23
-18, -3
78, 173
103, 159
23, 45
-22, -260
123, -8
127, 95
148, 302
95, 159
43, 134
125, 37
18, 33
46, -39
-22, 84
93, 62
234, 119
31, 77
14, 118
93, 155
120, 143
64, 122
74, 48
86, 179
81, 62
116, 148
95, 25
-22, -91
-14, 44
32, 36
97, -7
69, 2
110, 64
24, 128
84, -6
215, 41
70, 66
-55, -100
137, 27
184, 130
121, 61
94, 103
126, 61
235, 89
48, -40
15, -45
83, -16
169, 216
114, 108
-9, 2
43, 41
55, 31
-20, 82
-79, 59
-65, 52
114, 113
205, 126
-30, 141
-6, 149
50, 26
-40, 5
95, 180
4, 122
16, 9
78, 14
177, 11
131, 7
53, 158
41, 220
11, 126
98, 48
200, 188
-32, 102
-37, 92
9, 120
128, 126
64, 19
-57, 22
46, 31
-15, 52
29, 148
58, 99
45, 64
24, 54
45, -96
-1, -89
37, 40
187, 72
117, 72
-34, 148
20, 198
-56, 91
100, 116
41, 273
87, 76
105, -49
-44, -116
-5, -58
62, 31
192, 103
36, -40
71, -47
12, 60
99, 88
67, 156
12, 116
-29, 12
-76, -18
26, 105
64, 239
5, 65
2, -99
2, -195
5, -41
43, 76
140, 118
-143, -73
-104, -130
11, 22
230, 241
206, 154
-29, 110
34, 81
150, 125
85, 67
53, 20
-8, 34
111, 151
135, 89
59, -4
25, 50
32, 67
-14, -84
40, -43
96, -46
-4, -132
33, 40
70, 111
70, 81
198, 187
8, -59
-26, -116
108, 35
300, 292
205, 214
44, 64
-27, 84
-59, -47
64, -7
159, 0
54, 36
58, 84
153, 124
80, -5
24, -35
144, -15
-14, -11
-160, -57
19, -21
78, 39
155, 124
79, 244
52, 85
137, 16
46, 67
97, 199
-100, 87
-62, 55
55, 117
79, -34
106, 59
80, 111
76, 170
-24, 164
36, 29
159, 235
165, 166
106, 25
52, 108
-149, -11
-4, 146
184, 18
9, 27
-48, -17
130, 73
44, 78
8, 43
166, 54
-11, 63
12, -45
76, -27
160, 192
153, 244
3, 36
30, 46
11, 10
46, 153
148, 282
66, 18
-202, -171
-284, -137
-18, 111
-41, 84
20, 32
79, 22
174, 107
94, 85
-43, 80
-117, 1
-17, 8
-35, -39
6, 59
129, -2
21, 1
52, 97
170, 71
194, 93
43, 58
101, 61
212, 119
38, 134
10, 42
81, 1
236, 198
100, 129
114, 5
123, 42
138, 144
109, 150
-47, 78
27, -77
110, 72
88, 142
28, 126
29, 127
-26, 47
-34, 88
89, 93
84, 101
-33, 80
-8, 77
-7, 55
-14, -11
22, 50
135, 42
38, -75
118, -46
18, 134
-79, 31
4, 196
94, 209
72, 192
-46, 138
-18, -25
-9, 21
188, 61
134, 52
16, 91
62, 145
90, -3
54, 84
89, 270
29, 169
185, 53
104, -89
99, 38
0, 0
-36, -20
-96, -4
17, -31
42, 31
58, 153
43, 91
-4, -52
-23, -36
95, 8
-70, -35
-33, -155
-7, 39
128, 79
190, 187
123, 86
10, -37
53, 148
83, 112
-52, -28
40, -9
161, 51
133, 199
89, 103
34, 68
180, 81
120, 46
44, 45
41, 51
118, 135
132, 149
36, -21
21, -123
108, 117
-158, 23
-57, -79
50, -81
206, 119
188, 131
68, -23
-23, -5
8, -37
-36, 18
18, 54
117, -24
1, -84
-2, 68
26, 114
74, 67
49, 52
-45, -6
20, -91
115, -39
106, 37
141, 167
110, 115
136, 120
128, 32
115, 26
132, 30
-26, 48
25, 62
45, 120
17, 91
42, 45
39, -70
103, -7
64, 49
106, 120
-19, 47
-46, 1
34, 141
53, 128
45, 96
33, 183
41, 100
53, 125
218, 157
192, 101
33, 49
-8, 71
106, 75
20, 18
18, -19
41, 65
178, 48
245, 112
117, -3
72, 131
-42, 88
-46, 73
-52, 100
39, 147
-25, -54
69, -70
77, -58
-28, 61
91, 249
126, 60
114, -40
104, -16
141, 126
-74, 134
34, 90
92, 73
-79, 62
-20, 171
73, 149
37, 61
31, 9
6, -59
-24, 41
13, 39
32, 35
57, 50
10, 134
-50, 181
-8, 58
32, 120
20, 83
-50, 96
-128, 26
135, 54
-6, 174
52, 107
37, 245
-76, -98
9, 3
171, -5
129, 80
-115, 78
-56, 25
-30, -50
186, 79
80, 132
-52, 109
-60, 47
129, 24
-47, 68
-144, -104
3, 27
95, 18
171, 70
99, 111
20, 107
117, 122
-25, -32
-112, -85
