File:20221223-140335_DecaWaveAllAccum.log, created by DecaRanging MP Version 3.05 (build:Oct  7 2015, 15:44:09)
Mode: 2, Chan 2, Code 9, PRF 64, Plength 1024, DataRate 1, PAC 2, ic:3a111b5, ucode:xxxx, antdl:8088

21 5E Rx time = 8.621660328431741e+000 804466D1FA

21 5E Rx time(un) = 8.621660568910256e+000 8044670E00

txdly 4044 rxdly 4044
RX DATA: 41cc5ecadeb511070260155611b011070260205611211be3

RX OK WInd(0735), HLP(0744.7188), PSC(0279), SLP(0000.0000), RC(0080 4466D1FA), DCR(0), DCI(0), NTH(03A6), T(77BE), RSL(-080.2863), FSL(-082.0380), RSMPL(3A)
Accum Len 1016
82, 76
88, 101
-59, 47
3, 91
-93, 66
66, 13
87, -43
20, 21
63, 85
117, 105
-22, 51
-38, -119
55, -153
-50, -73
-49, 68
17, 145
104, 90
91, 62
32, 33
7, -39
97, -69
133, -99
123, 34
15, 97
0, 90
102, 67
202, 54
113, 136
-63, 132
-32, 202
-12, 103
78, 105
4, 76
115, 190
71, 103
55, 52
95, -3
12, 59
83, 91
60, 118
9, 104
41, 59
-81, 68
1, 75
133, 157
126, 152
33, -13
-15, 24
-15, 103
63, 72
117, 82
107, -4
87, 132
67, 132
15, 36
77, 95
100, 95
80, 104
111, 8
63, 74
6, 28
-26, 20
13, 48
17, 26
43, 77
52, 143
63, 34
-7, 109
61, -62
38, -31
-2, 45
-47, 154
88, 111
136, 35
84, 73
-66, 80
49, 10
117, 46
53, 71
23, 147
62, 32
56, 36
-59, 56
-72, 61
39, 103
179, 26
102, 144
11, 171
5, 58
9, 0
16, -20
50, 8
17, 59
-76, 19
-136, 66
-25, 119
48, 49
69, 38
19, 14
10, 67
-27, -8
-96, 72
83, 101
119, 146
84, 58
53, 33
-40, 6
41, -3
44, 110
53, 54
26, 4
29, -28
38, 53
23, 176
128, 100
97, -5
13, 25
-38, 67
-44, 116
91, 111
28, 51
45, 53
88, 64
64, 72
6, 66
53, 63
38, 91
69, 161
-2, 153
4, 48
75, -19
45, 190
44, 203
57, 87
91, 102
29, 159
24, 92
29, 23
59, 15
243, 94
43, 222
14, 146
-66, 26
2, -30
-20, -3
5, 171
91, 52
50, 88
132, 80
139, 84
88, 55
59, 173
50, 141
-12, 59
-33, -45
29, 26
6, 104
109, 16
136, 21
102, 88
105, 57
126, 85
100, 56
2, -25
-33, 57
-102, 53
50, 88
95, 87
77, -37
-97, 10
-35, 30
145, 126
72, 185
29, 135
-38, 14
61, 74
86, 101
-22, 124
10, 76
32, 129
4, 189
23, 55
49, -6
65, 18
86, 59
13, 35
-14, 87
55, -48
88, -21
58, -3
10, 121
49, 77
41, 152
-45, -23
-31, -11
-26, 71
17, 99
-44, 118
-102, 106
96, 25
153, -16
32, -73
-35, 68
-45, 34
87, 68
-44, 8
53, 23
43, -12
34, 3
-2, 118
30, 16
58, 125
-37, 141
-58, 64
-22, -34
87, 41
70, 160
119, 41
146, 123
6, 106
-66, -14
-12, -19
8, 32
-1, 39
63, 139
-21, 43
34, -62
101, 163
32, 162
-53, 189
-147, 77
37, 180
73, 175
86, 106
-66, 43
74, 72
5, 62
-10, 75
18, 108
18, 81
84, 68
16, 53
-9, 100
-73, -31
51, -104
19, -20
-36, 62
-21, 114
0, 30
30, 77
30, 1
51, 269
1, 242
7, 29
6, -9
-57, 22
46, 160
149, 141
-42, 94
-25, 76
30, 117
31, 154
43, 52
1, 81
34, 5
-14, -6
-40, -80
75, 54
79, 21
-4, 164
-113, 98
8, 104
16, 89
135, 99
81, 140
61, 49
-98, 5
-6, -5
53, 10
43, 88
66, 106
11, 30
29, -37
16, -20
-23, 102
20, 99
45, 126
84, 160
58, 99
-1, 71
31, 26
154, 11
121, 74
2, 122
-81, 114
0, 67
119, 55
196, 102
-29, 58
30, 140
105, 190
25, 159
-8, 80
75, 101
101, 82
19, -43
9, 127
91, -58
20, -177
-21, -193
35, 97
13, 93
30, 95
87, 30
76, 73
101, 51
17, 11
-7, -65
22, -19
146, 44
100, 83
2, 78
22, 41
44, 52
64, 50
-1, 113
7, 55
32, 77
108, 123
101, 251
89, 72
29, 93
-33, 122
109, 96
61, 62
-17, 15
35, 73
26, 8
91, 47
119, -34
158, 64
82, 66
-59, 73
100, 60
112, -14
76, -42
60, 47
200, 70
165, 110
-24, 124
86, 48
80, -6
13, 104
-54, 131
141, 84
70, -27
-12, -23
12, 55
-30, 54
-50, -31
-32, -31
-38, 93
14, 21
72, -2
-31, 80
6, 169
-26, 55
59, 64
92, 72
70, 12
22, 58
11, 83
-52, 191
-37, 143
-28, 65
80, 51
97, 79
75, 95
14, 39
72, 169
30, 130
92, 28
19, 57
-32, 22
98, -8
41, 105
6, 53
-4, -52
50, 60
73, 173
21, 86
44, 67
-124, 27
-184, 19
-69, -31
-25, 4
15, 131
39, 88
74, 58
92, 18
48, 84
-72, 200
-39, 42
86, 122
79, 101
74, 69
130, 46
137, 127
154, 146
149, 176
-32, 26
-49, 38
20, 6
89, 98
41, 83
17, 95
-5, -21
46, -65
60, 31
137, 72
106, 30
-62, 40
-46, 108
71, 28
63, 81
31, 78
71, 78
175, 128
71, 144
3, 188
-69, 126
25, 75
110, 117
129, 72
28, 97
15, 51
-20, 59
34, 56
-49, 104
-51, 18
-46, -12
37, 1
100, 97
6, 142
156, -40
99, -9
-32, 32
-41, 15
29, 20
-38, -36
-107, 46
21, 45
-24, 212
-11, 97
-35, 42
25, 79
115, 45
-15, -103
-60, 18
40, 32
63, 88
15, 100
17, 78
26, 38
53, -13
48, 104
-1, 0
28, 1
-9, -9
33, 62
48, 66
45, 113
-9, 143
72, 89
78, -7
-24, 111
76, 109
82, -5
30, -46
9, 79
90, -7
87, -54
45, 31
-15, -50
14, -20
9, 48
45, 131
12, 47
-9, 46
22, 81
46, 16
76, 24
34, 164
113, 165
72, 48
35, -30
61, 1
42, 105
83, 78
-64, 24
-85, -69
54, -43
70, -49
-56, -7
3, 85
