File:20221223-104709_DecaWaveAllAccum.log, created by DecaRanging MP Version 3.05 (build:Oct  7 2015, 15:44:09)
Mode: 2, Chan 2, Code 9, PRF 64, Plength 1024, DataRate 1, PAC 2, ic:3a111b5, ucode:xxxx, antdl:8088

21 56 Rx time = 2.796148439550156e+000 299964BA83

21 56 Rx time(un) = 2.796148677884616e+000 299964F600

txdly 4044 rxdly 4044
RX DATA: 41cc56cadeb511070260155611b01107026020561121cd29

RX OK WInd(0735), HLP(0746.4844), PSC(0261), SLP(0000.0000), RC(0029 9964BA83), DCR(0), DCI(0), NTH(0507), T(77BE), RSL(-079.8985), FSL(-080.6817), RSMPL(3D)
Accum Len 1016
-39, 34
62, 6
-21, 60
-115, -60
-135, 87
-12, 19
145, -57
72, -55
114, 65
75, -62
82, -19
-102, 97
-159, 83
-128, 23
183, -36
93, -62
-18, 5
-48, -27
-70, -82
-55, 22
-247, 9
-25, -15
260, 13
211, -38
-19, -75
-20, -115
37, 17
121, 3
281, 1
7, -2
-127, 15
-164, 91
-102, 113
-32, -58
-9, -68
-29, -36
14, 7
30, -10
101, -29
8, -32
-38, -24
-7, 33
-72, -10
-71, -113
-72, -41
-38, -66
113, 46
9, 51
35, 12
66, -57
-28, 91
-13, -3
-29, 56
-75, -5
82, 11
102, 101
45, 12
7, 30
31, 47
6, 22
297, -39
96, 107
-212, 69
-209, -21
-71, 24
28, -30
-7, 39
-122, 17
48, -92
72, -43
1, -50
-27, -7
81, 97
-45, 34
-2, -9
51, 44
45, 11
15, 47
-27, 37
84, 70
37, -26
-73, -1
-26, 72
-29, 124
-155, 47
-165, -51
168, -8
185, -34
57, 14
100, -14
43, 84
-40, 31
47, -51
143, -9
-167, 121
-99, 57
-19, 44
27, 72
-22, -5
-65, -33
-66, 14
-18, 9
96, -63
39, 44
55, 80
9, 4
-122, 42
4, -33
4, -45
-4, -86
52, 6
52, 47
78, -65
62, -22
-29, 26
-69, -75
259, -19
196, 14
-113, 74
-223, 120
-180, 86
16, -22
48, 32
45, 90
142, -30
-7, 23
-103, 2
-11, 46
-39, 61
75, 55
-5, 6
-8, -49
-12, 66
-34, -27
74, -21
158, -31
17, 7
-75, 20
29, 26
39, 34
141, -8
0, -66
-119, 60
-38, 164
-35, 9
-2, -39
-10, 30
19, 10
111, 18
62, 110
-127, 43
-179, -25
-123, -45
22, 43
-117, -1
99, 64
70, 0
79, 73
-85, -53
-168, 87
95, 26
22, 59
-68, 66
46, -2
106, -35
37, 57
-79, 55
-58, -50
69, 116
34, -12
40, -13
-42, -57
-138, 8
-170, -13
273, -30
215, 28
-31, -4
-26, -48
-54, -60
-87, -146
-108, -34
-21, -6
71, 12
-54, 104
-35, -33
-16, -49
-36, -64
-2, 54
-33, -69
2, -22
27, -15
64, 85
12, 54
-16, 32
-72, 16
-50, -33
179, -34
17, -13
-189, 39
-221, -47
-78, -52
44, 38
-14, -9
-155, -31
-278, -27
-3, -40
157, 89
72, 50
37, -89
121, -98
-59, 53
-26, -21
19, 35
-44, -66
-95, 56
10, 93
127, 41
77, 9
-24, 15
-68, -72
-172, -12
-59, -3
242, -98
123, -45
103, 97
13, -90
36, -126
13, -110
261, 23
92, 26
-118, 85
-106, 67
-32, -38
45, 41
-15, -50
-45, -98
32, -55
15, -1
122, -13
-64, 116
135, 9
-12, -30
-57, 0
76, 40
27, -17
45, 50
144, 42
66, -8
-20, -136
-13, -12
-19, 27
31, -4
214, -86
146, 22
-162, 16
-182, 73
26, -18
19, -102
7, -122
-37, -105
25, 43
-101, -120
141, -37
-20, 24
47, 50
-12, -53
28, -30
-18, -95
252, -68
56, 0
-154, 25
31, -55
-109, 70
48, 75
21, 36
-44, -108
-172, 12
-101, 59
183, 22
41, 3
12, 50
29, -8
-20, -65
-62, 27
61, -34
5, 17
-3, 52
7, 168
128, 39
-97, -106
-20, -50
112, -33
-3, 66
-47, -86
41, -10
68, 3
-4, 21
68, -113
93, -77
46, -94
108, 37
27, 26
-116, 72
-71, 42
19, 7
61, 74
-2, -47
-38, -100
-392, -83
-10, 23
412, -99
130, -94
13, -8
144, -37
-31, -55
-21, 1
-54, 1
-135, -81
52, 35
107, -18
120, 56
20, -77
55, -75
-1, 77
20, -2
-113, 13
51, 67
39, 113
-62, 29
-8, 18
95, -21
-30, 86
7, 1
59, -64
10, 62
-7, 78
97, 103
71, -49
-119, 33
-10, -38
45, -4
77, 38
-7, 2
5, -18
37, -29
53, 37
52, 1
-6, -35
-1, 54
-29, 109
