File:20221223-122753_DecaWaveAllAccum.log, created by DecaRanging MP Version 3.05 (build:Oct  7 2015, 15:44:09)
Mode: 2, Chan 2, Code 9, PRF 64, Plength 1024, DataRate 1, PAC 2, ic:3a111b5, ucode:xxxx, antdl:8088

21 99 Rx time = 1.413022574278220e+001 D2384A1966

21 99 Rx time(un) = 1.413022597756410e+001 D2384A5400

txdly 4044 rxdly 4044
RX DATA: 41cc99cadeb511070260155611b01107026020561121e144

RX OK WInd(0735), HLP(0750.0313), PSC(0269), SLP(0000.0000), RC(00D2 384A1966), DCR(0), DCI(0), NTH(0437), T(77BE), RSL(-079.6133), FSL(-081.9485), RSMPL(3D)
Accum Len 1016
39, -22
93, 100
60, 77
-49, -7
-54, 48
82, 134
57, 81
-43, 72
-37, 44
98, 104
67, 2
41, -201
-56, -33
-35, 4
64, -59
111, 186
81, 77
-51, -6
-192, -81
50, 41
16, -44
12, -35
-8, -62
15, 321
19, -47
82, 13
90, 173
51, 178
18, 71
49, 86
192, 263
0, 10
16, -36
85, 26
90, 165
70, 187
23, 82
53, 89
197, 250
5, 3
14, -40
85, 23
91, 162
73, 188
19, 80
52, 88
200, 247
5, 3
30, -45
89, 13
100, 159
77, 180
21, 75
44, 96
190, 262
4, 11
-15, 162
52, 103
37, 119
65, 62
88, 29
93, -49
58, 243
14, -166
88, -127
18, 95
-9, 81
53, 45
142, 22
85, 149
-24, 22
-85, 83
8, -23
-16, 159
-77, 204
23, 57
88, 12
-22, 72
-33, 11
95, 129
147, -6
76, 33
-16, 77
-43, 0
36, 105
9, 153
50, 13
-14, 156
-23, 138
8, 8
-59, 3
28, -95
0, 10
-62, 12
24, 114
-48, 53
55, -22
57, 82
74, 111
-39, 57
37, 33
95, -64
130, 135
-44, 82
-68, 110
13, 151
-11, 41
48, 49
34, 115
-49, 130
-32, 118
-35, 206
57, 36
95, 17
37, 134
60, 56
-17, 94
-97, 104
-6, 163
-81, 3
-51, -3
-29, 67
23, 26
139, 251
39, 140
-40, 106
69, 83
31, -132
-3, 46
-25, 74
53, 10
74, 113
45, 73
-1, 123
67, 136
-21, 84
8, 21
94, 155
16, 17
-19, -93
11, 30
-49, 62
3, 201
-127, 24
91, -18
110, 37
131, 115
87, 168
19, 6
-78, 16
-37, 144
46, 21
68, -19
-20, 13
13, 101
107, 150
136, 121
68, 188
26, 125
54, 52
47, 55
82, 84
-53, 69
-34, -29
120, -43
87, 67
-55, 29
39, 18
-33, 13
83, 41
14, 75
7, 43
33, 68
27, 7
81, 104
17, 22
51, 10
111, 74
-77, 27
-57, 127
80, 25
122, 115
82, 219
-73, 110
-22, 37
197, 87
66, 124
36, -10
-12, 55
-38, -27
98, 19
103, 21
43, 67
66, 154
45, 118
56, 91
-108, 48
-7, 104
34, 134
27, 58
-26, -1
21, 21
85, 95
85, 173
107, 17
3, -45
35, -89
-14, 280
-57, 130
37, 34
42, 49
57, 2
0, -28
4, 7
96, 147
29, 8
76, -14
149, 125
71, 98
-76, 8
-17, 66
-23, 172
-178, -167
-23, 237
-13, 132
10, 84
96, 78
-12, 104
10, 23
57, -116
74, 158
-36, -272
120, -43
217, 133
189, 66
83, 204
86, 71
76, 130
110, 156
2, -93
103, 39
114, 178
96, 74
51, 84
20, 36
-5, 20
43, 11
8, 97
44, 78
-5, 0
77, 99
73, 96
-7, 65
42, 73
99, 337
-64, -215
82, -104
116, 102
90, 137
48, 54
14, 4
2, -33
46, 82
43, -9
101, 81
80, 32
126, 41
133, 9
-61, 2
-32, 43
17, 171
-51, -206
-13, -18
55, 189
38, 108
47, 162
10, 167
44, 146
112, 147
-50, 96
78, 58
73, -3
63, 50
127, -125
51, -32
16, 135
30, 129
-14, 152
2, 86
50, 11
-42, 118
37, 20
143, 80
12, 98
-31, 43
31, -78
104, 84
132, -31
14, 4
65, 104
11, -52
12, 14
243, 243
-14, -65
97, -5
70, 41
183, 4
75, 31
39, 51
-6, 10
28, -95
39, 369
21, 152
-116, -9
-251, -28
94, -27
-5, -70
-43, -59
91, 90
29, 1
34, 10
3, 61
-86, -78
127, -59
144, -43
-33, 27
-166, 122
-30, 29
65, 90
-52, 113
50, -121
38, 179
-1, 50
-64, 161
54, 229
0, -2
87, 3
103, 78
-11, 102
54, 101
53, 17
21, 93
-183, 29
-12, 159
103, 24
171, 194
67, 167
25, 68
90, 47
-41, 40
-117, -2
16, -7
102, 9
-6, 50
-57, 51
120, -42
124, -113
96, -96
-30, -116
26, 117
124, -27
169, -32
14, 48
-49, 99
-40, 87
8, 34
66, 94
54, -36
40, 8
114, 136
96, 65
116, 143
75, 44
63, 108
56, 128
-86, 108
42, 73
140, 60
125, 37
188, -106
-24, -20
-68, 14
56, 59
17, -154
60, -34
55, -14
11, 43
85, 45
57, 107
24, 39
58, 146
-53, -236
55, -11
47, 39
101, 10
106, 236
49, 77
52, 62
27, 147
-71, 15
-89, 1
7, 127
117, 46
40, -18
74, -14
84, 77
123, 299
-105, 40
9, 25
145, 51
123, -34
23, -29
89, 83
81, 64
214, 190
12, -126
10, 16
119, 81
187, 65
30, 66
26, 156
-43, 37
22, 63
91, -44
43, -11
26, 83
18, 51
21, -19
50, -95
17, -33
-25, 94
32, -142
11, -77
146, 79
35, 26
43, 59
22, 27
77, -41
105, 76
100, -104
54, -11
42, -76
33, 112
67, 76
-41, 21
-173, 17
-87, -38
168, 34
70, 18
-79, 43
-103, -12
57, 197
88, 36
38, 75
-112, 139
46, 35
97, 16
109, -13
161, 106
-42, 125
-29, -3
-7, -40
-14, 183
-61, 102
-10, 112
43, -5
40, -33
217, 95
176, 57
-13, 85
72, 102
22, -16
-131, 132
-90, 160
36, 29
74, -1
70, 16
26, 171
-82, 153
-60, 121
3, 21
106, 220
-23, 176
-90, 65
46, 40
-3, 30
-76, 18
29, 81
91, 47
47, 27
-29, 109
87, 74
-24, 59
29, 62
12, -53
22, -77
-66, 65
48, 152
98, 91
-26, -95
-11, 34
1, 79
-94, -23
44, 28
46, 53
-8, -52
-18, 21
11, -32
31, 4
61, 39
43, 158
-69, 15
8, 37
222, 35
202, 11
45, 29
-40, 10
-22, 38
84, 225
-39, -132
-53, 39
-104, 123
68, 29
113, 141
120, 164
31, 187
40, 122
-100, 0
13, -41
143, 30
28, 188
23, 60
-54, -36
-39, 35
-2, -89
50, 154
-35, 68
101, -16
33, -5
74, -6
67, 93
-75, 86
-46, 78
-1, 40
48, 22
84, 158
12, 167
90, 52
23, 69
-47, 160
-52, 46
-23, 123
44, -39
-12, 84
-15, 176
80, 172
148, 40
40, -81
-55, 59
23, -59
18, 7
42, 9
80, 8
-20, 224
-134, 110
39, 43
-81, -173
28, 27
-73, 66
-131, 37
37, 41
152, 112
24, -4
-14, 18
-30, 51
51, -27
-50, -27
-12, -12
105, -30
-10, 19
72, 98
98, 125
55, 147
0, -42
20, -42
112, 72
-11, 119
-9, 80
50, 78
143, -53
57, 90
-56, 124
-24, 71
-16, 93
65, -86
115, 78
18, 47
37, -25
51, 156
-9, -110
53, -36
23, -14
61, 87
99, 74
108, 25
26, -64
126, 74
-13, -68
89, -27
129, 78
-7, -5
15, 74
13, 14
47, 52
85, 117
41, -19
-20, -37
20, 158
33, 60
6, 33
53, 56
4, 47
68, -33
25, 102
94, -33
17, 28
-56, 54
64, -15
-34, -5
-15, 18
-5, 79
87, 13
69, 11
31, 93
16, 27
85, -55
110, -166
70, 3
11, 153
-47, 18
29, 0
14, 112
24, -54
96, -141
97, -94
-20, -75
-42, 86
-30, 48
36, 9
85, 113
-14, 88
-32, 115
-31, -9
86, -54
-18, -18
18, -92
77, 2
137, 58
79, 39
83, 91
-5, 38
23, -10
87, 45
66, 1
-2, 85
-76, 85
66, 64
84, 54
17, 70
5, 86
-20, 111
67, 38
-28, 38
56, 156
-10, 151
-55, 83
66, -17
15, -8
-13, 62
-100, 25
-2, -55
42, 67
123, -29
17, 58
12, -44
33, -146
65, -34
22, 3
29, -59
137, 125
-93, 51
19, 19
95, 11
49, -7
-32, -127
-56, 268
-145, 166
-24, 88
-18, -81
6, -91
-21, 18
-44, 88
63, 182
-10, -118
16, -50
87, 72
73, 157
91, 127
-11, 45
20, 92
115, 54
-46, -5
-6, 16
-34, 76
60, 95
-1, 42
-28, -105
58, -34
47, -63
28, 41
55, 10
141, 122
98, 192
22, 103
34, 33
113, 27
81, 288
-17, -96
66, 14
65, 99
69, 43
101, 147
59, 112
41, 209
-3, 111
78, 13
-101, -17
-5, 145
-20, 154
64, 144
112, 87
14, 15
30, 195
-59, -127
36, -68
51, 89
74, 54
96, 189
111, 140
958, 967
6021, 8011
10774, 15758
7818, 16502
-2120, 2826
-6689, -13051
279, -6874
