File:20221223-125020_DecaWaveAllAccum.log, created by DecaRanging MP Version 3.05 (build:Oct  7 2015, 15:44:09)
Mode: 2, Chan 2, Code 9, PRF 64, Plength 1024, DataRate 1, PAC 2, ic:3a111b5, ucode:xxxx, antdl:8088

Anchor ToF: 9.596 ns Dist: 2.876072 m DistRaw: 2.786072 m DistScal: 2.786072 m Bias: -0.090 m ClockOffset: 0.569 ppm

Ra  000000023b4a58f6 Db 000000023b4a3eff

Ra1  356.414012 Db1 252.388196  ns

Rb  00000002f9b7cf43 Da 00000002f9b7e70a

Rb1  49999804.734450 Da1 49999899.996244  ns

21 19 Rx time = 1.387203457156450e+000 14A34B5EE8

21 19 Rx time(un) = 1.387203693910257e+000 14A34B9A00

txdly 4044 rxdly 4044
RX DATA: 41cc19cadeb511070260155611b011070260205611214d89

RX OK WInd(0735), HLP(0748.1875), PSC(0280), SLP(0000.0000), RC(0014 A34B5EE8), DCR(0), DCI(0), NTH(040A), T(78BF), RSL(-080.7616), FSL(-082.3219), RSMPL(3C)
Accum Len 1016
-19, 73
39, -104
49, -59
-20, 31
37, -54
-4, -63
-3, 7
17, 108
63, -20
162, -24
22, 126
57, 42
45, 147
-67, -100
-99, 27
8, -52
106, -51
48, -35
0, -7
18, 0
58, 122
-127, -142
-61, -11
28, 65
20, 17
43, 68
15, 24
-71, -42
-5, 49
30, 2
-12, 87
14, 177
1, 53
6, 66
-17, 27
-50, -65
-12, 46
-29, -18
-42, 52
19, 127
5, -27
5, 21
23, -15
-57, -32
-13, 37
-16, -46
-49, 85
-10, 144
46, 28
9, 75
-21, 19
-75, -79
14, 34
-22, -36
-27, 46
-3, 125
81, 31
76, -117
-40, -20
114, 43
-105, -149
34, 172
16, 119
-45, 25
-91, -47
-9, 36
-41, 17
-54, -59
-39, -16
32, -66
49, 6
-92, 18
127, -21
102, 1
3, -86
-26, 20
20, 34
-84, -49
-1, -41
48, -34
-12, -80
-120, 41
-67, 136
-6, -129
-20, -106
-48, 23
-35, 45
79, -45
36, -75
46, 51
-27, -10
17, 50
53, 47
49, 28
50, 74
-3, 119
2, 42
26, 2
-55, 41
37, -59
66, -54
-31, 23
-28, 79
143, 93
109, 27
58, 59
-24, 24
-31, -46
-26, -9
31, -40
50, -65
40, 117
-31, 23
3, 14
-13, 5
30, 39
4, -59
-41, 30
-144, 45
6, 15
-73, 77
-115, -40
-1, -26
-31, -147
-23, -22
101, 130
31, 2
