File:20221223-100511_DecaWaveAllAccum.log, created by DecaRanging MP Version 3.05 (build:Oct  7 2015, 15:44:09)
Mode: 2, Chan 2, Code 9, PRF 64, Plength 1024, DataRate 1, PAC 2, ic:3a111b5, ucode:xxxx, antdl:8088

21 B3 Rx time = 1.384401843559070e+001 CDF63DF986

21 B3 Rx time(un) = 1.384401866987180e+001 CDF63E3400

txdly 4044 rxdly 4044
RX DATA: 41ccb3cadeb511070260155611b01107026020561121e10b

RX OK WInd(0735), HLP(0750.7813), PSC(0301), SLP(0000.0000), RC(00CD F63DF986), DCR(0), DCI(0), NTH(046A), T(77BE), RSL(-080.1830), FSL(-081.6001), RSMPL(3B)
Accum Len 1016
48, 0
-27, -19
14, 36
116, 17
185, 20
26, -42
120, 44
119, -18
199, 6
165, 64
126, 113
-47, 90
-86, 86
-36, 71
-21, 116
53, 74
95, -3
80, -44
73, 102
58, 163
90, -44
22, -29
7, -17
-99, 106
92, 12
22, -6
103, 1
138, 137
158, -1
41, 13
-12, 26
21, 33
-204, 56
-90, 93
204, -43
112, -48
189, -121
51, -12
0, 49
70, 122
-55, 62
-6, 52
68, -42
51, 0
109, -16
71, -28
42, -8
31, 188
37, 19
-11, 55
121, -43
51, 49
43, 15
72, -8
54, -33
23, 172
189, -78
59, -10
18, 71
38, -136
39, -26
-36, 25
29, -38
222, -191
-277, 217
-194, 61
71, -62
53, -77
138, -53
177, 2
92, -33
44, -42
34, 59
32, 66
133, 22
77, 87
-71, 65
16, -33
167, 95
102, 67
132, -69
-1, -10
-11, 14
80, 72
163, 28
45, -35
-4, -23
54, 26
256, -85
258, -24
-41, 7
-40, 97
-131, 59
-14, 35
68, 73
153, -113
-30, 37
-45, -6
40, -10
77, -14
93, -121
207, 49
16, -5
-148, 29
22, 49
44, -26
179, 161
146, 53
-93, 25
-57, 15
32, -56
41, 84
74, -42
68, -30
37, -43
98, 34
64, 18
85, 35
94, 25
145, -84
-142, 34
-42, 41
165, -27
85, -55
132, -7
137, -7
68, -46
8, -14
-84, 100
-4, 61
67, -26
72, -103
127, -18
64, 77
61, -11
162, -7
20, 12
1, 38
48, 56
3, 46
-43, 10
75, -91
77, 152
149, -48
-104, -58
26, 30
7, 38
-77, -28
104, -50
-24, 88
-19, 25
149, -105
-102, 132
-145, 45
6, -18
15, 28
117, 17
157, -161
148, -95
55, -21
57, 62
24, 65
80, -61
189, 68
9, 7
1, -53
0, -11
142, 200
-16, 113
-3, 32
0, -26
57, -16
120, -33
42, 77
103, 94
58, 122
70, 2
12, 28
-44, -26
51, -36
-21, -2
27, 0
176, 0
135, 0
108, 42
132, 39
195, -55
51, 67
-83, 137
-7, 85
50, 54
126, 90
-27, 49
92, -47
-17, 88
99, 193
139, -70
59, -95
32, -109
120, 37
-40, 123
-21, 46
60, 14
66, -7
-60, -38
60, -32
57, 27
-21, 86
293, -78
112, -86
0, 29
41, -30
56, -3
75, 35
148, -32
79, -10
-34, 27
-60, -17
32, -53
65, -73
-21, 118
18, 62
10, 1
-27, 111
264, -34
100, -37
-34, 109
14, 91
