File:20221223-142439_DecaWaveAllAccum.log, created by DecaRanging MP Version 3.05 (build:Oct  7 2015, 15:44:09)
Mode: 2, Chan 2, Code 9, PRF 64, Plength 1024, DataRate 1, PAC 2, ic:3a111b5, ucode:xxxx, antdl:8088

21 39 Rx time = 1.646081646687826e+001 F4E4900E22

21 39 Rx time(un) = 1.646081670673077e+001 F4E4904A00

txdly 4044 rxdly 4044
RX DATA: 41cc39cadeb511070260155611b0110702602056112126ba

RX OK WInd(0735), HLP(0745.5938), PSC(0286), SLP(0000.0000), RC(00F4 E4900E22), DCR(0), DCI(0), NTH(03A8), T(78BD), RSL(-080.7304), FSL(-082.6996), RSMPL(38)
Accum Len 1016
3, 75
111, 113
13, 18
20, 43
150, 51
63, 58
-38, 82
-89, 9
-42, -21
-54, -61
109, 266
93, 148
9, -58
-38, 7
51, 126
68, 16
5, -27
-92, -50
33, 213
64, 91
57, 75
-11, 1
33, 58
24, -58
65, -151
77, 65
-3, -88
24, -110
60, 75
38, 93
55, 196
134, 144
93, 125
20, 33
55, 22
46, 7
28, 103
37, 43
128, 19
165, 73
128, 192
11, 130
35, 112
3, 116
26, 67
147, 151
176, 144
100, 115
66, 111
141, 12
101, 131
57, 238
56, 49
139, 3
61, -134
-81, -54
-49, 103
95, 137
83, -109
-25, -66
33, 107
87, 12
57, 34
99, 154
107, 152
172, 84
100, 87
36, -1
93, 63
-74, -23
48, -30
252, 84
105, 227
-47, 85
26, -22
131, -56
106, 61
15, 128
36, 74
21, 25
101, 44
90, 88
4, 115
-23, 131
35, -33
64, -38
86, 40
84, 24
60, 43
18, 39
-14, 32
39, -6
112, 60
141, 133
44, 193
-8, 160
-19, 31
83, 85
115, 85
109, 94
45, 38
-42, -37
-8, 51
136, 73
134, 81
54, 127
114, 113
40, 137
35, 100
59, 70
77, 27
-59, 87
-32, 43
28, 33
60, 38
53, 10
87, 142
22, 86
-40, 101
46, 195
79, 189
147, 160
-10, 13
8, -42
-23, 60
29, 49
136, 124
138, 103
85, 66
47, 89
73, 60
42, -9
138, 82
215, 112
54, 111
65, 2
102, 12
76, 55
13, 48
-22, -8
97, 60
135, 74
47, 120
7, 61
-45, -17
42, 146
142, 99
63, -13
1, 37
20, 115
24, 194
68, 237
160, 178
199, 172
61, 42
37, 2
79, 5
70, 42
27, 31
106, 99
87, 102
105, 168
-42, -5
147, -35
115, -20
55, 66
31, 109
49, 72
17, 101
-25, 66
-94, 19
39, 50
114, 29
116, -19
16, 29
-32, 148
35, 159
111, 29
7, 98
13, 103
73, 169
43, 198
49, 69
-37, -83
-16, -75
47, 122
104, 4
96, -1
40, 85
24, 39
28, 13
112, 35
101, 106
106, 56
0, -3
44, 36
92, 99
65, 64
82, 83
9, 92
73, 66
-83, 96
142, 412
97, 173
11, 4
29, 63
20, 50
-107, 67
-33, 30
140, 106
7, -79
30, 29
161, 162
167, 102
44, -37
31, 5
132, 90
47, -6
36, 149
73, 142
16, 2
31, -20
65, 59
-13, 70
-8, 31
75, 33
7, -247
-57, -158
100, 141
137, 195
-2, 76
60, 82
146, 56
236, 141
105, -17
-1, 41
56, 101
91, 25
145, 67
80, 114
21, 40
-7, -88
126, 88
195, 128
65, 47
-44, -16
31, 16
69, 44
35, 24
235, 117
53, -105
