File:20221223-110757_DecaWaveAllAccum.log, created by DecaRanging MP Version 3.05 (build:Oct  7 2015, 15:44:09)
Mode: 2, Chan 2, Code 9, PRF 64, Plength 1024, DataRate 1, PAC 2, ic:3a111b5, ucode:xxxx, antdl:8088

Anchor ToF: 9.409 ns Dist: 2.819788 m DistRaw: 2.729788 m DistScal: 2.729788 m Bias: -0.090 m ClockOffset: 0.603 ppm

Ra  000000023b4a5b2c Db 000000023b4a400c

Ra1  365.271935 Db1 256.598057  ns

Rb  00000002f9b7cb48 Da 00000002f9b7e4d4

Rb1  49999788.787059 Da1 49999891.138321  ns

21 12 Rx time = 1.231225586079915e+001 B72C6176DB

21 12 Rx time(un) = 1.231225609775641e+001 B72C61B200

txdly 4044 rxdly 4044
RX DATA: 41cc12cadeb511070260155611b01107026020561121702a

RX OK WInd(0735), HLP(0748.4844), PSC(0275), SLP(0000.0000), RC(00B7 2C6176DB), DCR(0), DCI(0), NTH(043B), T(77BE), RSL(-080.1803), FSL(-081.1552), RSMPL(38)
Accum Len 1016
131, -69
150, 124
99, 85
130, 28
82, -53
126, -31
165, -19
80, 99
24, 124
-26, 106
-13, -20
62, 65
-60, 123
134, 7
102, -32
-69, 75
-18, 155
11, 105
59, 72
94, 11
-4, 24
223, -111
301, -78
79, 41
-6, 120
37, 146
88, 91
5, 64
29, 6
-102, 38
-132, 19
13, -20
179, -52
201, -167
-24, -69
-2, 2
49, 61
-20, 43
39, 18
11, 80
150, 100
163, 4
78, -32
99, 46
129, 79
107, 81
51, 73
-49, 125
-38, -31
-32, -127
-49, -24
-15, -6
-16, 27
148, 3
111, 29
99, 55
59, 89
74, -37
123, -48
113, 3
123, -32
-216, 43
-222, 83
135, -64
172, -61
86, -33
71, 50
142, 96
68, 82
94, -5
-8, 12
148, 84
164, 158
41, 90
18, -1
100, -86
60, -57
102, -53
43, 52
72, 19
158, 34
130, -9
51, 8
101, 65
3, 96
159, 31
244, 46
146, 227
-36, 130
-135, 51
-14, -2
-22, 42
64, 0
-13, -14
-90, 57
40, 9
129, -59
108, -12
86, 75
60, 37
5, 115
6, 36
48, 12
119, 20
72, 76
42, 51
52, 2
39, 10
114, 6
53, 56
101, 53
98, 38
144, -66
18, 4
-12, 47
22, 49
51, -39
-77, 92
-163, 71
-19, -19
204, 21
299, -32
124, 30
75, 26
173, 93
19, 39
-83, 113
83, 71
70, 72
116, 18
153, 36
109, 66
38, 66
81, 11
23, 6
125, 24
116, 94
59, 50
108, 7
106, 66
100, 56
2, 64
-9, 52
88, -32
34, 33
108, -38
82, 7
34, 91
109, 60
27, 70
-21, 108
118, 9
79, 0
142, 6
99, 17
70, -68
176, -7
89, 75
10, 76
71, -71
198, -74
145, 84
122, 84
128, 50
56, 22
3, 11
-61, -15
169, 6
283, 39
91, 1
52, 33
109, 94
73, 160
69, 122
161, 89
40, 147
-83, 132
-2, -53
74, -11
24, -34
-4, -12
76, 103
83, 128
161, 104
190, -112
60, -23
2, 34
126, 47
157, 72
45, 50
78, 88
51, 123
77, 121
78, 58
65, -34
110, 18
89, -75
-41, 18
-83, 63
67, -75
140, -59
199, 161
87, 139
100, 17
-64, 64
188, 21
224, 43
99, -17
60, -8
-7, 30
44, 65
64, 46
151, -108
-13, -25
3, 51
126, 0
127, -94
4, -107
2, 72
38, 83
-101, 128
64, 6
153, 5
100, 117
-85, 77
-49, 90
6, 29
53, -37
179, -3
-180, 147
-155, 80
-14, -40
120, -102
232, -88
142, 21
78, 69
97, 29
-24, 75
-5, 90
10, 76
163, 38
179, 54
61, 13
82, 35
40, -46
-59, 19
-16, 77
25, 57
-36, 85
-46, -1
16, -15
87, -9
233, -92
-76, 29
-139, 104
103, 11
204, -37
188, 35
133, 69
80, 98
-63, 108
-63, 85
-4, -19
-44, 97
11, 115
106, -5
41, 37
-88, 34
113, -21
-47, 118
-121, 147
85, -2
41, 9
74, -53
75, 61
36, 94
92, 52
4, -41
56, -60
-32, 56
-58, 108
52, 50
46, 20
12, -9
78, -18
78, 67
21, 101
54, 138
217, 1
83, -102
21, -31
118, 23
-48, 102
60, 34
86, -30
-72, 155
-179, 194
-68, -20
-40, -87
1, 21
178, 25
-27, 73
-28, 76
2, -53
90, -6
182, 5
115, 67
60, -23
-100, 130
260, 2
290, -5
-2, 167
-116, 253
-95, 239
-55, 44
-5, 48
38, 78
10, -11
143, -38
43, 151
-42, 190
-64, 161
18, 120
-39, 110
26, 49
-60, 8
-63, -8
58, -19
133, -47
170, -59
83, -51
-2, -11
100, -6
75, 36
35, 41
143, -44
215, -56
216, -80
61, 48
29, 48
80, 57
176, -6
35, -20
-34, 2
32, -61
99, 0
25, 112
109, 51
86, -49
-9, 21
82, -44
30, 75
85, 67
-1, 45
-1, 26
-33, 37
-62, -10
78, -70
-21, -34
98, -103
172, -100
157, 67
39, 14
79, 7
188, -18
-22, 121
-48, 136
17, 26
123, 21
182, -9
94, 49
46, -33
-11, 93
149, 61
207, 14
30, 77
-22, 116
-40, 4
-69, -10
-81, 36
56, 38
-63, 135
-2, 153
-21, 53
65, -23
44, -25
50, 32
-47, 100
111, -2
-97, 38
-143, 76
66, 15
99, -41
226, -203
113, -86
-15, -23
163, -82
72, 57
-18, 127
89, 6
18, -123
52, -2
85, 62
74, 78
150, 78
64, 23
100, 24
73, 27
139, 48
117, 23
80, 43
-31, -48
133, -28
-105, 73
-118, 132
101, -35
193, -122
168, -23
51, 70
52, 58
-14, 28
-63, 17
16, -25
68, -25
107, 36
129, 29
135, 15
46, 74
53, 26
-21, 53
-64, 63
63, -29
44, -71
152, -111
168, -56
136, -17
26, 62
70, 78
116, 39
24, 35
14, 39
89, 76
99, 37
-4, 56
-80, 66
89, -24
76, 14
70, 9
98, -1
135, 12
50, 28
-28, -22
172, -43
141, 56
64, 66
71, 14
83, -103
94, -67
109, 39
51, 38
144, 60
55, 93
49, 47
143, 45
172, -63
121, -100
153, 41
186, 42
130, 217
98, 56
57, 25
56, 64
-27, 97
44, 74
26, 56
47, -46
155, -44
191, -1
99, 29
63, -46
150, -19
97, 162
95, 134
69, 86
-2, 59
89, 116
75, 12
64, 112
8, 107
-29, -8
-66, -4
11, -23
106, 60
114, 69
72, 21
13, 19
-1, 34
-15, 92
60, 84
-8, 56
-29, -11
100, -26
124, 37
39, 10
150, -46
-81, 61
-49, 131
81, 12
39, -46
-64, -24
38, 2
-10, 15
35, -32
93, 56
39, 109
50, 77
201, 28
-56, 118
-105, 127
50, 57
60, 41
84, -59
-10, -34
-37, -5
109, -97
21, 5
-103, 130
81, 41
120, 6
170, -3
60, 54
-4, 153
-72, 118
153, -33
161, -45
83, 45
79, 105
11, 63
30, 105
-14, 15
-2, -75
34, -31
17, 94
95, -33
258, -108
231, -12
150, 105
95, 34
16, -60
-28, -23
-97, 91
47, -57
93, -112
115, -77
146, 50
142, 44
131, 140
-63, 112
34, 47
145, 123
12, 118
-8, 25
64, 62
-34, 87
-75, 23
54, 37
86, 82
-8, 159
-55, 129
-95, 26
37, 46
99, -19
16, 42
-20, 49
53, 107
143, 74
79, 16
33, -26
35, -4
21, 8
140, 10
-40, 65
-105, 47
78, -74
182, -134
119, 6
36, 63
81, -20
32, 62
82, 91
49, 62
57, 117
74, 110
72, 16
53, 110
-82, 67
84, -38
25, 19
-27, 77
-33, -27
58, -70
92, -85
54, -28
111, 34
129, 38
-154, 64
-85, 80
39, 73
39, 141
34, 9
9, -18
-34, -47
-3, 5
42, 12
38, 117
85, 92
122, 81
23, 83
-50, 41
47, -12
36, -12
-23, -20
37, -27
14, 122
-19, 145
112, -36
37, -60
-64, 41
52, 141
46, 59
-3, -32
16, -47
28, 20
129, 123
103, 96
42, 114
48, 79
50, -14
127, 5
200, -2
63, 13
-53, 96
44, 112
131, 25
162, 24
22, 17
14, 11
178, 87
106, 84
-34, 33
-17, -8
-15, 9
-75, 42
1, 81
-45, 47
-2, 170
61, 55
71, -40
46, -8
24, 93
-34, 19
12, 9
-39, -61
-86, -30
-39, 19
53, 0
26, -42
-62, -2
70, 14
48, 2
-48, 49
-1, 35
163, 43
136, 83
88, 109
63, 59
160, 86
-9, 114
26, 68
105, 94
19, 114
69, 77
70, 78
-44, 76
24, 65
13, -18
9, 10
133, 0
197, 28
129, 44
88, -32
11, -66
-43, 65
182, 104
162, 127
67, 28
41, -11
48, 42
1, 99
-107, 46
-24, 57
-118, 72
-95, 89
98, 54
72, 17
69, 5
5, 22
48, 117
84, 210
50, 78
123, 3
0, 142
-9, 169
68, 53
32, 84
-19, 112
33, 19
103, -18
45, -17
23, -32
132, -99
122, -76
-11, -30
-66, -31
-22, 33
-100, 125
-73, 130
35, 43
74, 7
194, -39
138, -73
153, -18
87, -50
40, 15
-12, 28
230, 34
306, -43
209, 55
67, 41
63, 2
74, -57
-97, 39
-204, 31
91, -83
32, 12
122, -83
50, -47
231, -393
3577, -3216
13115, -10036
16483, -11194
14249, -6556
-1429, 1776
-7846, 6246
790, 3805
4665, 78
-869, -1548
-3296, -1404
-1130, -210
1120, 468
854, 257
-961, 323
-937, 352
477, 185
410, 284
-587, 446
-1000, 147
-968, 64
-267, 326
-172, 1096
-493, 992
-862, 961
-877, 993
-528, 655
-481, 281
-693, 835
-379, 1093
-1278, -591
-2597, -2488
-2452, -2614
-1257, -1406
-616, -523
-232, -362
71, -288
2, 421
576, 1555
1465, 1594
898, 373
-459, -135
-34, 187
411, 562
-366, -93
-1701, -1391
-1483, -1689
-313, -599
102, 595
-482, 834
-714, 168
-535, -255
-473, 186
-448, 733
-625, 632
-340, 161
304, 278
257, 750
-56, 660
-500, 129
-1017, 170
-883, 322
-674, 152
-535, -280
-318, -391
-425, 204
-166, 600
-186, 586
-616, 498
-708, 124
-740, 28
-540, 254
-15, 744
220, 994
303, 320
-111, -211
-698, -66
-651, 302
-246, 529
44, 405
-86, 132
-332, 164
-185, 213
-33, 112
-210, 288
-72, 449
229, 691
168, 570
-129, 372
-369, 285
-380, 243
-193, 222
-490, 168
-338, -81
-201, -135
-146, 122
-234, 262
-355, 157
-467, 150
-276, 154
-301, 332
-403, 433
-344, 271
-163, 157
-249, 147
-157, 142
-103, 255
-212, 307
-178, 256
-273, 220
-297, 207
-113, 219
-211, 338
-269, 227
-158, 111
-13, 139
-68, 308
-100, 199
-163, 246
-191, 174
-233, 181
-187, 189
-122, 168
-147, 181
-202, 97
-165, 92
-34, 122
-47, 168
-93, 124
-309, 98
-89, 2
18, 22
-160, 97
-364, 118
-247, 237
-134, 178
-204, 194
-334, 237
139, 86
186, 78
-78, 289
-226, 248
-251, 249
-86, 126
-147, 168
-302, 142
156, 49
264, 39
-36, 169
-176, 288
-260, 249
-223, 130
-145, 162
-8, 74
-158, 65
-74, 103
-38, 157
1, 95
-4, 10
-53, 73
-60, 118
1, 91
-107, 143
-150, 191
-62, 84
-90, 68
61, 35
35, 80
-58, 121
22, 55
-166, 121
-82, 99
12, 176
-12, 106
-106, -20
-104, 30
-90, 118
-7, 156
46, 105
17, 121
-15, 118
14, 48
-88, 13
-74, -6
-82, 20
59, 36
-167, 96
-123, 123
100, 78
143, -50
144, -90
58, 9
0, 109
56, 22
-223, 116
-275, 157
32, -50
132, -149
73, -102
-10, 20
28, 74
215, 11
109, 39
75, 13
-14, 25
105, -2
26, 31
-9, 63
-10, 85
137, -21
-63, 8
-19, 25
-5, 98
61, 105
-3, 67
-15, 77
18, 60
-9, 93
-23, 53
-69, -28
-101, 99
-42, 181
55, 127
-57, 6
-118, -50
-8, -58
130, -43
46, 32
-103, 52
-19, 5
-7, 27
47, 29
-42, 83
29, 115
27, 121
79, 43
-21, 12
-225, 86
-10, 36
89, -30
-9, 68
97, -32
-53, 36
-28, 18
3, 29
119, -51
12, -49
-30, 6
18, 117
146, 36
-42, 83
-174, 89
6, 4
190, -78
158, -127
-4, -34
112, 48
157, 11
38, 20
40, -28
-33, -29
24, 89
51, 203
37, 136
117, 37
126, 31
73, 14
17, -24
19, -68

TX Frame TimeStamp Raw  = B9 67ABB644
   Adding Antenna Delay = 00B9 67ABB644
49 Tx time = 1.246225611484626e+001

29 12 Rx time = 1.266225590407152e+001 BC616381A8

29 12 Rx time(un) = 1.266225613782051e+001 BC6163BC00

txdly 4044 rxdly 4044
RX DATA: 41cc12cadeb511070260155611b0110702602056112944aa7baeb0ff04c6e9b244ea7de3b5b7e8

RX OK WInd(0735), HLP(0751.5625), PSC(0259), SLP(0000.0000), RC(00BC 616381A8), DCR(0), DCI(0), NTH(03A4), T(77BE), RSL(-080.2613), FSL(-081.3661), RSMPL(39)
Accum Len 1016
65, 47
25, -7
25, 66
26, -59
89, -144
-19, -79
-31, -70
27, -11
55, -39
-67, -40
68, 4
15, -1
118, 1
40, -11
47, 5
98, 83
-92, -34
-65, -46
81, 43
205, -57
129, -49
31, 77
26, 22
73, -15
-82, -75
-164, -89
21, -9
250, -46
191, -91
30, -14
-28, 8
-21, 40
102, 47
177, 121
82, 94
-88, 107
-190, 24
-80, -105
0, -11
125, -19
103, -90
77, -20
157, 45
156, 51
5, 48
5, -48
1, 6
36, 0
28, -10
14, 0
12, -19
-52, -6
-22, 14
33, 5
39, -4
-38, -6
9, -5
-32, -25
55, 3
115, 93
44, 48
27, -60
-5, -21
-59, 17
70, 86
233, 93
-61, 28
-109, -16
-44, -113
-31, -91
-76, -40
33, 50
-5, -57
51, -81
-154, -38
-46, -62
111, 37
85, 108
22, 25
-12, 6
-66, 17
31, 75
-48, 50
48, -84
-12, 2
-7, 42
-101, 4
63, -38
-47, -67
-110, -16
-12, -72
193, -63
188, -2
31, 30
31, 84
-32, 35
58, 16
144, 5
19, 16
-158, -32
-131, -64
-43, -67
5, -79
61, -38
60, 15
28, -11
71, -83
163, -31
97, 20
1, -88
-75, -1
-15, 15
98, -15
28, -91
130, -90
47, -43
45, -31
52, -82
27, -10
-7, 47
92, 61
190, 107
30, 97
-106, 63
-155, -55
-27, -113
27, -39
18, -26
45, -83
122, 9
-2, 82
-56, 24
-115, 12
-48, -50
-17, 49
4, 61
-32, 4
11, -14
48, -30
127, -25
90, -40
24, -65
-36, 8
-10, 30
25, 23
99, 35
-12, -13
44, 89
-18, 18
-37, -81
68, -15
57, 47
45, 122
114, 35
-20, 10
-149, 34
-95, 60
0, 4
-47, 16
-88, 17
32, -48
42, -22
-15, 77
-96, -41
-9, -13
82, 118
17, 43
-68, 10
64, 26
84, -7
81, -77
11, 0
-67, -2
44, 45
73, 47
55, -28
120, -27
57, -62
136, -106
227, 81
40, 153
21, 89
60, 56
2, -6
-1, -77
6, -109
19, 9
-105, -41
25, -107
55, -53
2, -72
23, -29
95, -55
17, -65
59, -59
13, -79
30, -70
1, 4
32, 43
-45, 41
67, 73
159, 91
-10, 85
-85, 42
-34, -129
-3, -166
-64, -149
-3, 15
-90, -30
-87, -57
51, 12
174, 139
187, -9
94, 16
33, 35
-58, -6
81, 63
65, 117
-10, 130
-73, 58
-45, 17
48, -68
30, -8
132, 63
30, -37
-56, -13
141, -11
200, -4
88, -40
14, 18
53, 50
48, -10
260, 54
197, 15
47, 24
-129, -58
-123, -19
-18, -3
11, -47
0, -32
109, 11
78, -56
94, -100
50, -74
93, -50
-27, -65
-7, -18
-3, -8
121, 6
46, -23
42, 55
77, 63
4, -21
-55, -63
-38, -19
-125, -16
93, 69
156, 68
-15, 26
-172, 42
-28, 66
59, -68
33, -119
122, 5
122, -27
74, 14
173, -33
215, 41
76, 81
39, 15
32, -43
64, -22
91, -33
150, 47
48, 139
79, 44
-44, -7
1, 43
5, 35
54, -49
21, -58
-44, -70
82, -58
174, -12
101, 25
51, 73
-28, 9
-81, 13
-71, -12
46, -2
64, 6
-123, 13
-154, -20
9, 30
37, 3
29, 35
25, -72
-14, -36
131, 27
105, 10
48, 81
53, 148
105, 91
-37, 2
86, 28
70, -4
57, -7
-93, -14
-148, 7
-37, 49
38, 4
160, -3
-111, -121
-178, -94
60, 27
290, 41
188, -96
-20, -151
16, -77
55, -10
86, 8
-101, -84
10, -62
191, -45
306, -68
147, 19
106, 50
47, -28
60, -1
77, 65
-72, 46
-5, 33
-13, -29
-5, -40
-7, -1
-74, -10
-78, 103
9, 91
-19, 2
-74, -24
-87, 74
78, 66
106, 31
-35, 17
-84, -65
25, 15
37, 25
-4, 10
72, -114
82, -42
21, 54
14, 6
134, 27
14, 50
71, 94
50, 40
60, -79
1, -74
70, -2
49, 36
-153, -21
35, 94
-14, 128
-74, -46
19, -86
-12, 19
-46, 39
9, -36
148, 47
166, 25
86, 45
29, 33
-17, -5
60, -43
-1, -63
63, -33
55, -43
-84, -57
66, 11
155, 47
87, -1
52, -25
115, 47
32, 2
161, -15
121, -34
117, 36
19, -69
-8, -105
40, 87
123, 93
66, 10
190, -14
204, 82
-40, 30
-62, 81
-115, 118
-41, 64
77, -35
-73, -3
9, 19
26, 25
-71, -48
-67, 81
27, 12
7, -15
-36, -68
-4, -51
0, -25
-2, -32
60, -13
-63, -122
-33, -63
31, 39
72, 109
-104, -8
97, -55
133, 64
30, 96
-88, 46
-107, -8
27, -6
116, -3
49, -30
102, -55
3, -6
-13, -23
53, -40
29, 6
80, 14
36, -80
-110, 20
102, 43
149, 79
58, 120
93, 70
-19, 35
