File:20221223-130251_DecaWaveAllAccum.log, created by DecaRanging MP Version 3.05 (build:Oct  7 2015, 15:44:09)
Mode: 2, Chan 2, Code 9, PRF 64, Plength 1024, DataRate 1, PAC 2, ic:3a111b5, ucode:xxxx, antdl:8088

21 F5 Rx time = 1.294309438895984e+001 C08EFD077C

21 F5 Rx time(un) = 1.294309462339744e+001 C08EFD4200

txdly 4044 rxdly 4044
RX DATA: 41ccf5cadeb511070260155611b01107026020561121e1be

RX OK WInd(0735), HLP(0750.2500), PSC(0260), SLP(0000.0000), RC(00C0 8EFD077C), DCR(0), DCI(0), NTH(053C), T(77BD), RSL(-080.0478), FSL(-082.1763), RSMPL(3E)
Accum Len 1016
49, -15
93, 136
-27, 134
-5, 26
59, -72
-74, -133
47, -8
156, 35
19, -13
-34, -15
5, 103
185, 56
89, -92
38, -53
87, 89
-130, 41
-19, 13
206, 55
212, 18
-77, -51
-139, 25
8, -7
304, -61
-181, -95
44, 93
-81, 40
-136, 57
-150, -36
6, 34
-124, 1
-37, -71
-3, -48
51, 89
-82, 49
-132, 79
-150, -49
3, 28
-105, 25
-28, -58
-18, -64
42, 84
-80, 52
-132, 74
-153, -45
10, 31
-100, 24
-32, -48
-11, -50
55, 98
-89, 57
-146, 69
-151, -46
8, 36
-113, 20
-30, -64
-19, -58
-27, -8
142, 55
125, -7
-14, -19
-11, -65
-2, -29
-231, 70
226, 73
165, 141
-212, 62
-59, -121
-122, -78
-80, 34
-180, 60
-25, -43
-36, -120
19, 6
-10, 60
100, -29
152, 91
-30, 31
-47, 17
27, -5
3, 95
-64, 60
44, 14
11, -57
37, -80
62, 82
-74, 89
-29, -57
-23, -80
7, -46
151, -43
22, -47
43, 68
67, 42
79, -42
4, -11
92, -36
129, 47
18, 111
-88, 9
-46, -8
-21, 98
17, 72
85, 74
-49, 94
-69, 24
196, 49
117, 30
135, 52
-7, 43
-69, 70
-44, 46
72, -68
-51, -93
196, 72
106, 9
52, -9
47, -108
-9, -67
-65, -44
31, -21
54, 14
13, 131
-84, 20
-209, 24
-73, -47
4, -102
-155, 34
35, 87
64, 106
-63, 16
-103, 41
-77, 80
-60, 111
-94, -12
-8, 53
114, 11
62, 104
8, 189
58, 64
42, -42
42, 7
49, 82
-39, -29
-28, -26
101, 134
-79, 32
-156, -2
-115, 27
23, 0
114, -81
-50, -4
-75, 110
49, 0
-95, -42
-145, -40
-73, -18
-100, 18
-169, 57
-128, 66
84, 103
-41, -2
59, -63
46, -14
-41, 38
-33, 145
-84, 140
-106, -16
86, -9
44, 64
7, -1
-16, 80
-15, 37
5, 61
53, -13
40, -77
34, -17
6, 110
173, 167
80, -14
-38, -15
49, -81
49, -26
-36, 21
-95, 27
13, -31
18, 43
-2, 30
-2, 6
58, -57
4, 45
-32, 24
21, -71
22, -48
168, 23
114, -80
-77, 28
-80, -56
-86, -19
21, -23
150, 13
72, -30
-65, -20
-69, -51
-44, -92
30, -44
-36, -75
206, -56
-183, -57
-62, -2
115, 75
7, -21
148, -92
172, -73
51, 10
-105, 148
136, -69
48, 63
-42, -49
-15, -195
-12, -13
32, 82
10, 71
188, 8
-74, 37
-95, -27
155, 36
156, 4
164, -13
207, 19
55, 40
-37, 17
175, -15
40, 154
-3, 140
15, 125
-102, -13
-34, 25
-116, 41
-163, -16
124, 89
100, 91
78, 175
-59, -82
-63, 31
-6, 126
1, 20
-19, 2
-84, -61
-53, -57
33, 94
93, 40
-29, -13
-67, -28
-65, 66
-161, 193
227, 59
175, 5
-188, -29
-112, 95
-18, 14
52, 50
38, 33
53, 29
-30, 111
-16, 143
43, 139
6, 65
-42, 79
51, -29
100, 2
-107, 74
138, 94
139, -10
20, -54
4, 35
-108, 49
-3, 17
-27, -60
-94, 124
49, 9
-1, -41
176, 148
80, 103
9, 78
-3, 17
-168, 26
-33, -56
73, -144
-72, -95
76, -69
-52, -8
0, 30
-32, 67
-38, 6
63, -3
-73, 71
54, 63
51, 15
-23, 109
-36, -10
10, -12
56, 65
-10, 163
180, -14
16, 0
-18, 92
-48, 42
-158, -35
-100, 3
9, -77
253, -71
-288, -152
-86, -70
358, 41
312, -30
66, 148
186, -41
69, -74
68, -41
109, 92
-3, -19
197, 89
213, 51
173, 15
-13, -43
-29, 158
107, -4
121, 55
31, 69
23, 118
70, 105
-76, -64
-36, 44
-96, -113
-38, 63
111, -7
112, 13
20, 4
-75, -43
-16, 48
147, 62
-24, -12
84, -104
-93, -189
18, -20
165, 57
94, 81
43, -45
66, -50
-126, 14
-77, 0
29, 14
16, 119
41, 12
-47, 70
-137, 3
16, 25
70, -25
204, -30
-177, -2
56, 113
-5, -56
-41, -88
7, -74
0, -11
-34, 76
-118, 59
222, -82
60, 76
117, 140
36, 85
-127, 16
-53, 7
-84, 1
92, -44
68, -127
18, 3
217, 178
165, 163
42, 67
103, -68
41, 0
-41, 81
40, 11
48, -59
-46, 84
50, 59
2, 115
18, 31
129, 30
-26, 38
95, 96
13, 30
10, 37
-11, 9
-107, 84
-37, 122
-75, 27
-104, -22
75, -37
95, 52
-7, 72
-86, 85
